variable,dataset,type,original_var,data_type,missing_pct,unique_n,mean,sd,meaning
AVAL_adice.sas7bdat_ADT,adice.sas7bdat,AVAL,ADT,categorical,0,268,,,Valor longitudinal de ADT no dataset ADICE.SAS7BDAT
AVAL_adice.sas7bdat_ADY,adice.sas7bdat,AVAL,ADY,numeric,98.77826706,124,117.6883469,66.27042671,Valor longitudinal de ADY no dataset ADICE.SAS7BDAT
STC_adice.sas7bdat_TRT01P,adice.sas7bdat,STC,TRT01P,categorical,0,5,,,Característica estática do paciente: TRT01P (dataset ADICE.SAS7BDAT )
STC_adice.sas7bdat_TRT01PN,adice.sas7bdat,STC,TRT01PN,numeric,53.2066351,5,2.525790703,1.084977356,Característica estática do paciente: TRT01PN (dataset ADICE.SAS7BDAT )
STC_adice.sas7bdat_TRT01A,adice.sas7bdat,STC,TRT01A,categorical,0,6,,,Característica estática do paciente: TRT01A (dataset ADICE.SAS7BDAT )
STC_adice.sas7bdat_TRT01AN,adice.sas7bdat,STC,TRT01AN,numeric,53.30927391,5,2.526946532,1.085888895,Característica estática do paciente: TRT01AN (dataset ADICE.SAS7BDAT )
STC_adice.sas7bdat_TRT02P,adice.sas7bdat,STC,TRT02P,categorical,0,6,,,Característica estática do paciente: TRT02P (dataset ADICE.SAS7BDAT )
STC_adice.sas7bdat_TRT02PN,adice.sas7bdat,STC,TRT02PN,numeric,54.75283912,6,2.719449729,1.389426652,Característica estática do paciente: TRT02PN (dataset ADICE.SAS7BDAT )
STC_adice.sas7bdat_TRT02A,adice.sas7bdat,STC,TRT02A,categorical,0,6,,,Característica estática do paciente: TRT02A (dataset ADICE.SAS7BDAT )
STC_adice.sas7bdat_TRT02AN,adice.sas7bdat,STC,TRT02AN,numeric,54.93162931,6,2.710402586,1.384720057,Característica estática do paciente: TRT02AN (dataset ADICE.SAS7BDAT )
STC_adice.sas7bdat_PARAMCD,adice.sas7bdat,STC,PARAMCD,categorical,0,2,,,Característica estática do paciente: PARAMCD (dataset ADICE.SAS7BDAT )
STC_adice.sas7bdat_PARAM,adice.sas7bdat,STC,PARAM,categorical,0,2,,,Característica estática do paciente: PARAM (dataset ADICE.SAS7BDAT )
AVAL_adice.sas7bdat_AVALC,adice.sas7bdat,AVAL,AVALC,categorical,0,58,,,Valor longitudinal de AVALC no dataset ADICE.SAS7BDAT
AVAL_adice.sas7bdat_AVALCAT1,adice.sas7bdat,AVAL,AVALCAT1,categorical,0,7,,,Valor longitudinal de AVALCAT1 no dataset ADICE.SAS7BDAT
AVAL_adice.sas7bdat_AVALCAT2,adice.sas7bdat,AVAL,AVALCAT2,categorical,0,11,,,Valor longitudinal de AVALCAT2 no dataset ADICE.SAS7BDAT
AVAL_adice.sas7bdat_ANL01FL,adice.sas7bdat,AVAL,ANL01FL,categorical,0,2,,,Valor longitudinal de ANL01FL no dataset ADICE.SAS7BDAT
AVAL_adice.sas7bdat_ANL02FL,adice.sas7bdat,AVAL,ANL02FL,categorical,0,2,,,Valor longitudinal de ANL02FL no dataset ADICE.SAS7BDAT
STC_adice.sas7bdat_ANL03FL,adice.sas7bdat,STC,ANL03FL,binary,100,1,,,Característica estática do paciente: ANL03FL (dataset ADICE.SAS7BDAT )
AVAL_adice.sas7bdat_ANL04FL,adice.sas7bdat,AVAL,ANL04FL,categorical,0,2,,,Valor longitudinal de ANL04FL no dataset ADICE.SAS7BDAT
AVAL_adice.sas7bdat_ANL05FL,adice.sas7bdat,AVAL,ANL05FL,categorical,0,2,,,Valor longitudinal de ANL05FL no dataset ADICE.SAS7BDAT
AVAL_adice.sas7bdat_ANL06FL,adice.sas7bdat,AVAL,ANL06FL,categorical,0,2,,,Valor longitudinal de ANL06FL no dataset ADICE.SAS7BDAT
AVAL_adice.sas7bdat_ANL07FL,adice.sas7bdat,AVAL,ANL07FL,categorical,0,2,,,Valor longitudinal de ANL07FL no dataset ADICE.SAS7BDAT
STC_adice.sas7bdat_RANDFL,adice.sas7bdat,STC,RANDFL,categorical,0,2,,,Característica estática do paciente: RANDFL (dataset ADICE.SAS7BDAT )
STC_adice.sas7bdat_ATASFL,adice.sas7bdat,STC,ATASFL,categorical,0,3,,,Característica estática do paciente: ATASFL (dataset ADICE.SAS7BDAT )
STC_adice.sas7bdat_ATSAFFL,adice.sas7bdat,STC,ATSAFFL,categorical,0,3,,,Característica estática do paciente: ATSAFFL (dataset ADICE.SAS7BDAT )
STC_adice.sas7bdat_PASFL,adice.sas7bdat,STC,PASFL,categorical,0,3,,,Característica estática do paciente: PASFL (dataset ADICE.SAS7BDAT )
STC_adice.sas7bdat_PSAFFL,adice.sas7bdat,STC,PSAFFL,categorical,0,3,,,Característica estática do paciente: PSAFFL (dataset ADICE.SAS7BDAT )
STC_adice.sas7bdat_MPASFL,adice.sas7bdat,STC,MPASFL,categorical,0,3,,,Característica estática do paciente: MPASFL (dataset ADICE.SAS7BDAT )
STC_adice.sas7bdat_AGE,adice.sas7bdat,STC,AGE,numeric,53.2066351,53,37.23349607,12.82590282,Característica estática do paciente: AGE (dataset ADICE.SAS7BDAT )
STC_adice.sas7bdat_AGEU,adice.sas7bdat,STC,AGEU,categorical,0,2,,,Característica estática do paciente: AGEU (dataset ADICE.SAS7BDAT )
STC_adice.sas7bdat_SEX,adice.sas7bdat,STC,SEX,categorical,0,3,,,Característica estática do paciente: SEX (dataset ADICE.SAS7BDAT )
STC_adice.sas7bdat_RACE,adice.sas7bdat,STC,RACE,categorical,0,6,,,Característica estática do paciente: RACE (dataset ADICE.SAS7BDAT )
STC_adice.sas7bdat_COUNTRY,adice.sas7bdat,STC,COUNTRY,categorical,0,35,,,Característica estática do paciente: COUNTRY (dataset ADICE.SAS7BDAT )
STC_adice.sas7bdat_ETHNIC,adice.sas7bdat,STC,ETHNIC,categorical,0,4,,,Característica estática do paciente: ETHNIC (dataset ADICE.SAS7BDAT )
STC_adice.sas7bdat_SITEID,adice.sas7bdat,STC,SITEID,categorical,0,133,,,Característica estática do paciente: SITEID (dataset ADICE.SAS7BDAT )
STC_adice.sas7bdat_SUBJID,adice.sas7bdat,STC,SUBJID,numeric,53.2066351,253,101596.7463,527.0311439,Característica estática do paciente: SUBJID (dataset ADICE.SAS7BDAT )
STC_adlbef.sas7bdat_STUDYID,adlbef.sas7bdat,STC,STUDYID,categorical,0,2,,,Característica estática do paciente: STUDYID (dataset ADLBEF.SAS7BDAT )
AVAL_adlbef.sas7bdat_ASEQ,adlbef.sas7bdat,AVAL,ASEQ,numeric,80.65423965,711,62.09280502,12.74245133,Valor longitudinal de ASEQ no dataset ADLBEF.SAS7BDAT
AVAL_adlbef.sas7bdat_ADT,adlbef.sas7bdat,AVAL,ADT,categorical,0,1018,,,Valor longitudinal de ADT no dataset ADLBEF.SAS7BDAT
AVAL_adlbef.sas7bdat_ADY,adlbef.sas7bdat,AVAL,ADY,numeric,80.65423965,628,129.1794265,112.5474726,Valor longitudinal de ADY no dataset ADLBEF.SAS7BDAT
AVAL_adlbef.sas7bdat_PARAMCD,adlbef.sas7bdat,AVAL,PARAMCD,categorical,0,5,,,Valor longitudinal de PARAMCD no dataset ADLBEF.SAS7BDAT
AVAL_adlbef.sas7bdat_PARAM,adlbef.sas7bdat,AVAL,PARAM,categorical,0,5,,,Valor longitudinal de PARAM no dataset ADLBEF.SAS7BDAT
AVAL_adlbef.sas7bdat_AVAL,adlbef.sas7bdat,AVAL,AVAL,numeric,80.95222329,4247,202.5311772,516.6470789,Valor longitudinal de AVAL no dataset ADLBEF.SAS7BDAT
AVAL_adlbef.sas7bdat_AVALC,adlbef.sas7bdat,AVAL,AVALC,categorical,0,2,,,Valor longitudinal de AVALC no dataset ADLBEF.SAS7BDAT
AVAL_adlbef.sas7bdat_BASE,adlbef.sas7bdat,AVAL,BASE,numeric,82.47193987,1127,257.8416404,561.2272603,Valor longitudinal de BASE no dataset ADLBEF.SAS7BDAT
AVAL_adlbef.sas7bdat_CHG,adlbef.sas7bdat,AVAL,CHG,numeric,84.42207728,4419,-76.49490335,494.8883164,Valor longitudinal de CHG no dataset ADLBEF.SAS7BDAT
AVAL_adlbef.sas7bdat_PCHG,adlbef.sas7bdat,AVAL,PCHG,numeric,84.42207728,4419,-0.208301256,257.0633279,Valor longitudinal de PCHG no dataset ADLBEF.SAS7BDAT
AVAL_adlbef.sas7bdat_DTYPE,adlbef.sas7bdat,AVAL,DTYPE,categorical,0,2,,,Valor longitudinal de DTYPE no dataset ADLBEF.SAS7BDAT
AVAL_adlbef.sas7bdat_ANL01FL,adlbef.sas7bdat,AVAL,ANL01FL,categorical,0,2,,,Valor longitudinal de ANL01FL no dataset ADLBEF.SAS7BDAT
STC_adlbef.sas7bdat_ANL02FL,adlbef.sas7bdat,STC,ANL02FL,binary,100,1,,,Característica estática do paciente: ANL02FL (dataset ADLBEF.SAS7BDAT )
AVAL_adlbef.sas7bdat_ANL03FL,adlbef.sas7bdat,AVAL,ANL03FL,categorical,0,2,,,Valor longitudinal de ANL03FL no dataset ADLBEF.SAS7BDAT
AVAL_adlbef.sas7bdat_ABLFL,adlbef.sas7bdat,AVAL,ABLFL,categorical,0,2,,,Valor longitudinal de ABLFL no dataset ADLBEF.SAS7BDAT
AVAL_adlbef.sas7bdat_APOBLFL,adlbef.sas7bdat,AVAL,APOBLFL,categorical,0,2,,,Valor longitudinal de APOBLFL no dataset ADLBEF.SAS7BDAT
AVAL_adlbef.sas7bdat_SRCDOM,adlbef.sas7bdat,AVAL,SRCDOM,categorical,0,2,,,Valor longitudinal de SRCDOM no dataset ADLBEF.SAS7BDAT
AVAL_adlbef.sas7bdat_SRCVAR,adlbef.sas7bdat,AVAL,SRCVAR,categorical,0,2,,,Valor longitudinal de SRCVAR no dataset ADLBEF.SAS7BDAT
AVAL_adlbef.sas7bdat_SRCSEQ,adlbef.sas7bdat,AVAL,SRCSEQ,numeric,81.66407311,367,156.5750873,34.13584729,Valor longitudinal de SRCSEQ no dataset ADLBEF.SAS7BDAT
STC_adlbef.sas7bdat_AGE,adlbef.sas7bdat,STC,AGE,numeric,2.562659338,57,36.4322607,12.73196648,Característica estática do paciente: AGE (dataset ADLBEF.SAS7BDAT )
STC_adlbef.sas7bdat_AGEU,adlbef.sas7bdat,STC,AGEU,categorical,0,2,,,Característica estática do paciente: AGEU (dataset ADLBEF.SAS7BDAT )
STC_adlbef.sas7bdat_SEX,adlbef.sas7bdat,STC,SEX,categorical,0,3,,,Característica estática do paciente: SEX (dataset ADLBEF.SAS7BDAT )
STC_adlbef.sas7bdat_RACE,adlbef.sas7bdat,STC,RACE,categorical,0,6,,,Característica estática do paciente: RACE (dataset ADLBEF.SAS7BDAT )
STC_adlbef.sas7bdat_COUNTRY,adlbef.sas7bdat,STC,COUNTRY,categorical,0,37,,,Característica estática do paciente: COUNTRY (dataset ADLBEF.SAS7BDAT )
STC_adlbef.sas7bdat_ETHNIC,adlbef.sas7bdat,STC,ETHNIC,categorical,0,4,,,Característica estática do paciente: ETHNIC (dataset ADLBEF.SAS7BDAT )
AVAL_adlbef.sas7bdat_VISIT,adlbef.sas7bdat,AVAL,VISIT,categorical,0,31,,,Valor longitudinal de VISIT no dataset ADLBEF.SAS7BDAT
AVAL_adlbef.sas7bdat_VISITNUM,adlbef.sas7bdat,AVAL,VISITNUM,numeric,81.66407311,49,26747.4391,10962.30462,Valor longitudinal de VISITNUM no dataset ADLBEF.SAS7BDAT
STC_adlbef.sas7bdat_SITEID,adlbef.sas7bdat,STC,SITEID,categorical,0,187,,,Característica estática do paciente: SITEID (dataset ADLBEF.SAS7BDAT )
STC_adlbef.sas7bdat_SUBJID,adlbef.sas7bdat,STC,SUBJID,numeric,2.562659338,525,101598.1397,526.6472288,Característica estática do paciente: SUBJID (dataset ADLBEF.SAS7BDAT )
STC_adlbef.sas7bdat_TRT01P,adlbef.sas7bdat,STC,TRT01P,categorical,0,5,,,Característica estática do paciente: TRT01P (dataset ADLBEF.SAS7BDAT )
STC_adlbef.sas7bdat_TRT01PN,adlbef.sas7bdat,STC,TRT01PN,numeric,2.562659338,5,2.295660743,1.03277235,Característica estática do paciente: TRT01PN (dataset ADLBEF.SAS7BDAT )
STC_adlbef.sas7bdat_TRT01A,adlbef.sas7bdat,STC,TRT01A,categorical,0,6,,,Característica estática do paciente: TRT01A (dataset ADLBEF.SAS7BDAT )
STC_adlbef.sas7bdat_TRT01AN,adlbef.sas7bdat,STC,TRT01AN,numeric,2.665298149,5,2.295972515,1.033272098,Característica estática do paciente: TRT01AN (dataset ADLBEF.SAS7BDAT )
STC_adlbef.sas7bdat_TRT02P,adlbef.sas7bdat,STC,TRT02P,categorical,0,6,,,Característica estática do paciente: TRT02P (dataset ADLBEF.SAS7BDAT )
STC_adlbef.sas7bdat_TRT02PN,adlbef.sas7bdat,STC,TRT02PN,numeric,4.304208191,6,2.382071065,1.213973455,Característica estática do paciente: TRT02PN (dataset ADLBEF.SAS7BDAT )
STC_adlbef.sas7bdat_TRT02A,adlbef.sas7bdat,STC,TRT02A,categorical,0,6,,,Característica estática do paciente: TRT02A (dataset ADLBEF.SAS7BDAT )
STC_adlbef.sas7bdat_TRT02AN,adlbef.sas7bdat,STC,TRT02AN,numeric,4.482998378,6,2.377170786,1.209808727,Característica estática do paciente: TRT02AN (dataset ADLBEF.SAS7BDAT )
STC_adlbef.sas7bdat_RANDFL,adlbef.sas7bdat,STC,RANDFL,categorical,0,2,,,Característica estática do paciente: RANDFL (dataset ADLBEF.SAS7BDAT )
STC_adlbef.sas7bdat_ATASFL,adlbef.sas7bdat,STC,ATASFL,categorical,0,3,,,Característica estática do paciente: ATASFL (dataset ADLBEF.SAS7BDAT )
STC_adlbef.sas7bdat_ATSAFFL,adlbef.sas7bdat,STC,ATSAFFL,categorical,0,3,,,Característica estática do paciente: ATSAFFL (dataset ADLBEF.SAS7BDAT )
STC_adlbef.sas7bdat_PASFL,adlbef.sas7bdat,STC,PASFL,categorical,0,3,,,Característica estática do paciente: PASFL (dataset ADLBEF.SAS7BDAT )
STC_adlbef.sas7bdat_PSAFFL,adlbef.sas7bdat,STC,PSAFFL,categorical,0,3,,,Característica estática do paciente: PSAFFL (dataset ADLBEF.SAS7BDAT )
STC_adlbef.sas7bdat_MPASFL,adlbef.sas7bdat,STC,MPASFL,categorical,0,3,,,Característica estática do paciente: MPASFL (dataset ADLBEF.SAS7BDAT )
STC_admace.sas7bdat_STUDYID,admace.sas7bdat,STC,STUDYID,categorical,0,2,,,Característica estática do paciente: STUDYID (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_AESTDTC,admace.sas7bdat,STC,AESTDTC,categorical,0,3,,,Característica estática do paciente: AESTDTC (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_AESTDT,admace.sas7bdat,STC,AESTDT,categorical,0,3,,,Característica estática do paciente: AESTDT (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_ASTDT,admace.sas7bdat,STC,ASTDT,categorical,0,3,,,Característica estática do paciente: ASTDT (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_ASTDTF,admace.sas7bdat,STC,ASTDTF,binary,100,1,,,Característica estática do paciente: ASTDTF (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_ASTTM,admace.sas7bdat,STC,ASTTM,binary,100,1,,,Característica estática do paciente: ASTTM (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_AEENDTC,admace.sas7bdat,STC,AEENDTC,categorical,0,3,,,Característica estática do paciente: AEENDTC (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_AEENDT,admace.sas7bdat,STC,AEENDT,categorical,0,3,,,Característica estática do paciente: AEENDT (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_AENDT,admace.sas7bdat,STC,AENDT,categorical,0,3,,,Característica estática do paciente: AENDT (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_AENDTF,admace.sas7bdat,STC,AENDTF,binary,100,1,,,Característica estática do paciente: AENDTF (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_ASTDY,admace.sas7bdat,STC,ASTDY,numeric,99.63248684,3,266.4414414,62.27865309,Característica estática do paciente: ASTDY (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_AENDY,admace.sas7bdat,STC,AENDY,numeric,99.63248684,3,269.4324324,63.28314749,Característica estática do paciente: AENDY (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_ADURN,admace.sas7bdat,STC,ADURN,numeric,99.63248684,3,3.990990991,1.004494405,Característica estática do paciente: ADURN (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_ADURU,admace.sas7bdat,STC,ADURU,categorical,0,2,,,Característica estática do paciente: ADURU (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_TRT01P,admace.sas7bdat,STC,TRT01P,categorical,0,3,,,Característica estática do paciente: TRT01P (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_TRT01PN,admace.sas7bdat,STC,TRT01PN,numeric,99.63248684,3,1.495495495,0.502247202,Característica estática do paciente: TRT01PN (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_TRT01A,admace.sas7bdat,STC,TRT01A,categorical,0,3,,,Característica estática do paciente: TRT01A (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_TRT01AN,admace.sas7bdat,STC,TRT01AN,numeric,99.63248684,3,1.495495495,0.502247202,Característica estática do paciente: TRT01AN (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_TRT02P,admace.sas7bdat,STC,TRT02P,categorical,0,3,,,Característica estática do paciente: TRT02P (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_TRT02PN,admace.sas7bdat,STC,TRT02PN,numeric,99.63248684,3,1.495495495,0.502247202,Característica estática do paciente: TRT02PN (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_TRT02A,admace.sas7bdat,STC,TRT02A,categorical,0,3,,,Característica estática do paciente: TRT02A (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_TRT02AN,admace.sas7bdat,STC,TRT02AN,numeric,99.63248684,3,1.495495495,0.502247202,Característica estática do paciente: TRT02AN (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_DOSENUM,admace.sas7bdat,STC,DOSENUM,numeric,99.63248684,3,9.981981982,2.008988809,Característica estática do paciente: DOSENUM (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_DOSEON,admace.sas7bdat,STC,DOSEON,numeric,99.63248684,3,100.9009009,100.4494405,Característica estática do paciente: DOSEON (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_DOSEU,admace.sas7bdat,STC,DOSEU,categorical,0,2,,,Característica estática do paciente: DOSEU (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_STAGAEON,admace.sas7bdat,STC,STAGAEON,categorical,0,3,,,Característica estática do paciente: STAGAEON (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_DOSEDY,admace.sas7bdat,STC,DOSEDY,numeric,99.63248684,3,253,55.74943946,Característica estática do paciente: DOSEDY (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_AETERM,admace.sas7bdat,STC,AETERM,categorical,0,3,,,Característica estática do paciente: AETERM (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_AEDECOD,admace.sas7bdat,STC,AEDECOD,categorical,0,3,,,Característica estática do paciente: AEDECOD (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_AEBODSYS,admace.sas7bdat,STC,AEBODSYS,categorical,0,3,,,Característica estática do paciente: AEBODSYS (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_AEBDSYCD,admace.sas7bdat,STC,AEBDSYCD,numeric,99.63248684,3,10018275.41,10880.68339,Característica estática do paciente: AEBDSYCD (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_AELLT,admace.sas7bdat,STC,AELLT,categorical,0,3,,,Característica estática do paciente: AELLT (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_AELLTCD,admace.sas7bdat,STC,AELLTCD,numeric,99.63248684,3,10050695.59,4505.157405,Característica estática do paciente: AELLTCD (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_AEPTCD,admace.sas7bdat,STC,AEPTCD,numeric,99.63248684,3,10031556.83,29566.28831,Característica estática do paciente: AEPTCD (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_AEHLT,admace.sas7bdat,STC,AEHLT,categorical,0,3,,,Característica estática do paciente: AEHLT (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_AEHLTCD,admace.sas7bdat,STC,AEHLTCD,numeric,99.63248684,3,10009530.63,1575.549474,Característica estática do paciente: AEHLTCD (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_AEHLGT,admace.sas7bdat,STC,AEHLGT,categorical,0,3,,,Característica estática do paciente: AEHLGT (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_AEHLGTCD,admace.sas7bdat,STC,AEHLGTCD,numeric,99.63248684,3,10009536.55,1566.509024,Característica estática do paciente: AEHLGTCD (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_AESOC,admace.sas7bdat,STC,AESOC,categorical,0,3,,,Característica estática do paciente: AESOC (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_AESOCCD,admace.sas7bdat,STC,AESOCCD,numeric,99.63248684,3,10018275.41,10880.68339,Característica estática do paciente: AESOCCD (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_TRTEMFL,admace.sas7bdat,STC,TRTEMFL,categorical,0,2,,,Característica estática do paciente: TRTEMFL (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_MACETYPE,admace.sas7bdat,STC,MACETYPE,categorical,0,3,,,Característica estática do paciente: MACETYPE (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_W12FL,admace.sas7bdat,STC,W12FL,categorical,0,2,,,Característica estática do paciente: W12FL (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_W48FL,admace.sas7bdat,STC,W48FL,categorical,0,2,,,Característica estática do paciente: W48FL (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_ACOL,admace.sas7bdat,STC,ACOL,numeric,99.63248684,3,1.495495495,0.502247202,Característica estática do paciente: ACOL (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_AERELDEV,admace.sas7bdat,STC,AERELDEV,categorical,0,2,,,Característica estática do paciente: AERELDEV (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_AESER,admace.sas7bdat,STC,AESER,categorical,0,2,,,Característica estática do paciente: AESER (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_ASER,admace.sas7bdat,STC,ASER,categorical,0,2,,,Característica estática do paciente: ASER (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_AESEV,admace.sas7bdat,STC,AESEV,categorical,0,2,,,Característica estática do paciente: AESEV (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_ASEV,admace.sas7bdat,STC,ASEV,categorical,0,2,,,Característica estática do paciente: ASEV (dataset ADMACE.SAS7BDAT )
STC_admace.sas7bdat_AEOUT,admace.sas7bdat,STC,AEOUT,categorical,0,2,,,Característica estática do paciente: AEOUT (dataset ADMACE.SAS7BDAT )
